RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
0,2020,8,18,18.0,0.0,0,0,0,8.0,1.0,18.0,12.0
1,2020,8,17,21.0,0.01,0,0,0,8.0,0.0,17.0,14.0
2,2020,8,16,25.0,0.0,0,0,0,8.0,6.0,16.0,0.0
3,2020,8,15,27.0,0.0,0,0,0,8.0,5.0,15.0,18.0
4,2020,8,14,24.0,0.0,0,0,0,8.0,4.0,14.0,17.0
5,2020,8,13,19.0,0.0,0,0,0,8.0,3.0,13.0,13.0
6,2020,8,12,18.0,0.0,0,0,0,8.0,2.0,12.0,14.0
7,2020,8,11,18.0,0.0,0,0,0,8.0,1.0,11.0,13.0
8,2020,8,10,17.0,0.0,0,0,0,8.0,0.0,10.0,14.0
9,2020,8,9,17.0,0.0,0,0,0,8.0,6.0,9.0,0.0
10,2020,8,8,17.0,0.0,0,0,0,8.0,5.0,8.0,17.0
11,2020,8,7,18.0,0.0,0,0,0,8.0,4.0,7.0,16.0
12,2020,8,6,17.0,0.0,0,0,0,8.0,3.0,6.0,14.0
13,2020,8,5,17.0,0.0,0,0,0,8.0,2.0,5.0,13.0
14,2020,8,4,17.0,0.0,0,0,0,8.0,1.0,4.0,13.0
15,2020,8,3,18.0,0.0,0,0,0,8.0,0.0,3.0,14.0
16,2020,8,2,17.0,0.0,0,0,0,8.0,6.0,2.0,0.0
17,2020,8,1,16.0,0.0,0,0,0,8.0,5.0,1.0,18.0
18,2020,7,31,15.0,0.0,0,0,0,7.0,4.0,31.0,16.0
19,2020,7,30,15.0,0.0,0,0,0,7.0,3.0,30.0,13.0
20,2020,7,29,16.0,0.0,0,0,0,7.0,2.0,29.0,13.0
21,2020,7,28,16.0,0.0,0,0,0,7.0,1.0,28.0,13.0
22,2020,7,27,17.0,0.0,0,0,0,7.0,0.0,27.0,14.0
23,2020,7,26,18.0,0.0,0,0,0,7.0,6.0,26.0,0.0
24,2020,7,25,17.0,0.0,0,0,0,7.0,5.0,25.0,17.0
25,2020,7,24,16.0,0.0,0,0,0,7.0,4.0,24.0,15.0
26,2020,7,23,17.0,0.0,0,0,0,7.0,3.0,23.0,13.0
27,2020,7,22,16.0,0.0,0,0,0,7.0,2.0,22.0,13.0
28,2020,7,21,15.0,0.0,0,0,0,7.0,1.0,21.0,13.0
29,2020,7,20,17.0,0.0,0,0,0,7.0,0.0,20.0,14.0
30,2020,7,19,18.0,0.0,0,0,0,7.0,6.0,19.0,0.0
31,2020,7,18,18.0,0.0,0,0,0,7.0,5.0,18.0,19.0
32,2020,7,17,16.0,0.0,0,0,0,7.0,4.0,17.0,16.0
33,2020,7,16,17.0,0.0,0,0,0,7.0,3.0,16.0,13.0
34,2020,7,15,17.0,0.0,0,0,0,7.0,2.0,15.0,12.0
35,2020,7,14,15.0,0.0,0,0,0,7.0,1.0,14.0,13.0
36,2020,7,13,17.0,0.0,0,0,0,7.0,0.0,13.0,15.0
37,2020,7,12,17.0,0.0,0,0,0,7.0,6.0,12.0,0.0
38,2020,7,11,16.0,0.0,0,0,0,7.0,5.0,11.0,17.0
39,2020,7,10,16.0,0.0,0,0,0,7.0,4.0,10.0,16.0
40,2020,7,9,15.0,0.0,0,0,0,7.0,3.0,9.0,13.0
41,2020,7,8,15.0,0.0,0,0,0,7.0,2.0,8.0,13.0
42,2020,7,7,16.0,0.0,0,0,0,7.0,1.0,7.0,13.0
43,2020,7,6,16.0,0.0,0,0,0,7.0,0.0,6.0,14.0
44,2020,7,5,18.0,0.0,0,0,0,7.0,6.0,5.0,0.0
45,2020,7,4,17.0,0.0,0,0,0,7.0,5.0,4.0,17.0
46,2020,7,3,16.0,0.0,0,0,0,7.0,4.0,3.0,16.0
47,2020,7,2,16.0,0.0,0,0,0,7.0,3.0,2.0,13.0
48,2020,7,1,16.0,0.0,0,0,0,7.0,2.0,1.0,12.0
49,2020,6,30,17.0,0.0,0,0,0,6.0,1.0,30.0,12.0
50,2020,6,29,15.0,0.0,0,0,0,6.0,0.0,29.0,14.0
51,2020,6,28,16.0,0.0,0,0,0,6.0,6.0,28.0,0.0
52,2020,6,27,16.0,0.0,0,0,0,6.0,5.0,27.0,18.0
53,2020,6,26,17.0,0.0,0,0,0,6.0,4.0,26.0,15.0
54,2020,6,25,17.0,0.0,0,0,0,6.0,3.0,25.0,14.0
55,2020,6,24,17.0,0.0,0,0,0,6.0,2.0,24.0,14.0
56,2020,6,23,18.0,0.0,0,0,0,6.0,1.0,23.0,12.0
57,2020,6,22,17.0,0.0,0,0,0,6.0,0.0,22.0,14.0
58,2020,6,21,15.0,0.0,0,0,0,6.0,6.0,21.0,0.0
59,2020,6,20,16.0,0.0,0,0,0,6.0,5.0,20.0,17.0
60,2020,6,19,18.0,0.0,0,0,0,6.0,4.0,19.0,16.0
61,2020,6,18,20.0,0.0,0,0,0,6.0,3.0,18.0,14.0
62,2020,6,17,15.0,0.0,0,0,0,6.0,2.0,17.0,13.0
63,2020,6,16,16.0,0.0,0,0,0,6.0,1.0,16.0,13.0
64,2020,6,15,16.0,0.0,0,0,0,6.0,0.0,15.0,15.0
65,2020,6,14,17.0,0.0,0,0,0,6.0,6.0,14.0,0.0
66,2020,6,13,16.0,0.0,0,0,0,6.0,5.0,13.0,17.0
67,2020,6,12,17.0,0.0,0,0,0,6.0,4.0,12.0,15.0
68,2020,6,11,16.0,0.0,0,0,0,6.0,3.0,11.0,13.0
69,2020,6,10,18.0,0.0,0,0,0,6.0,2.0,10.0,14.0
70,2020,6,9,17.0,0.0,0,0,0,6.0,1.0,9.0,13.0
71,2020,6,8,14.0,0.0,0,0,0,6.0,0.0,8.0,14.0
72,2020,6,7,15.0,0.0,0,0,0,6.0,6.0,7.0,0.0
73,2020,6,6,15.0,0.0,0,0,0,6.0,5.0,6.0,17.0
74,2020,6,5,17.0,0.0,0,0,0,6.0,4.0,5.0,15.0
75,2020,6,4,18.0,0.0,0,0,0,6.0,3.0,4.0,13.0
76,2020,6,3,21.0,0.0,0,0,0,6.0,2.0,3.0,13.0
77,2020,6,2,16.0,0.0,0,0,0,6.0,1.0,2.0,12.0
78,2020,6,1,17.0,0.0,0,0,0,6.0,0.0,1.0,14.0
79,2020,5,31,16.0,0.02,0,0,0,5.0,6.0,31.0,0.0
80,2020,5,30,17.0,0.0,0,0,0,5.0,5.0,30.0,18.0
81,2020,5,29,14.0,0.0,0,0,0,5.0,4.0,29.0,15.0
82,2020,5,28,14.0,0.0,0,0,0,5.0,3.0,28.0,14.0
83,2020,5,27,21.0,0.0,0,0,0,5.0,2.0,27.0,14.0
84,2020,5,26,20.0,0.0,0,0,0,5.0,1.0,26.0,13.0
85,2020,5,25,19.0,0.0,0,0,0,5.0,0.0,25.0,15.0
86,2020,5,24,15.0,0.0,0,0,0,5.0,6.0,24.0,0.0
87,2020,5,23,15.0,0.0,0,0,0,5.0,5.0,23.0,17.0
88,2020,5,22,15.0,0.0,0,0,0,5.0,4.0,22.0,15.0
89,2020,5,21,15.0,0.0,0,0,0,5.0,3.0,21.0,13.0
90,2020,5,20,15.0,0.0,0,0,0,5.0,2.0,20.0,13.0
91,2020,5,19,15.0,0.02,0,0,0,5.0,1.0,19.0,13.0
92,2020,5,18,17.0,0.16,0,0,0,5.0,0.0,18.0,15.0
93,2020,5,17,18.0,0.05,0,0,0,5.0,6.0,17.0,0.0
94,2020,5,16,16.0,0.0,0,0,0,5.0,5.0,16.0,18.0
95,2020,5,15,16.0,0.0,0,0,0,5.0,4.0,15.0,16.0
96,2020,5,14,15.0,0.0,0,0,0,5.0,3.0,14.0,14.0
97,2020,5,13,15.0,0.0,0,0,0,5.0,2.0,13.0,13.0
98,2020,5,12,15.0,0.0,0,0,0,5.0,1.0,12.0,13.0
99,2020,5,11,15.0,0.0,0,0,0,5.0,0.0,11.0,14.0
100,2020,5,10,14.0,0.0,0,0,0,5.0,6.0,10.0,0.0
